8.7127,8.5619,8.4201,8.2881,8.1664,8.0554,7.9554,7.8668,7.7904,7.7265,7.6751,7.6365,7.6108,7.5983,7.5989,7.6127,7.6394,7.6786,7.7306,7.7946,7.8707,7.9581,8.0568,8.1663,8.286,8.4156,8.5545,8.7029,8.8587,9.0228
8.7901,8.6407,8.5002,8.3695,8.249,8.1391,8.0401,7.9525,7.8769,7.8137,7.7629,7.7247,7.6994,7.687,7.6876,7.7012,7.7276,7.7663,7.8178,7.8811,7.9563,8.0429,8.1405,8.2489,8.3674,8.4958,8.6334,8.7805,8.9349,9.0976
8.8773,8.7294,8.5904,8.4611,8.3419,8.2332,8.1354,8.0488,7.9741,7.9117,7.8615,7.8238,7.7988,7.7866,7.7872,7.8006,7.8266,7.8649,7.9157,7.9783,8.0526,8.1381,8.2346,8.3417,8.459,8.586,8.7222,8.8678,9.0207,9.1819
8.9706,8.8242,8.6867,8.5588,8.4411,8.3337,8.237,8.1515,8.0778,8.0162,7.9667,7.9294,7.9048,7.8927,7.8933,7.9065,7.9322,7.97,8.0201,8.0819,8.1553,8.2397,8.3351,8.4409,8.5568,8.6824,8.8171,8.9611,9.1125,9.2721
9.0669,8.9221,8.7862,8.6598,8.5434,8.4373,8.3418,8.2575,8.1847,8.1239,8.075,8.0383,8.014,8.0021,8.0026,8.0157,8.041,8.0783,8.1278,8.1887,8.2611,8.3445,8.4387,8.5432,8.6577,8.7819,8.9151,9.0576,9.2074,9.3654
9.1743,9.0312,8.897,8.7722,8.6573,8.5526,8.4585,8.3753,8.3035,8.2436,8.1954,8.1592,8.1353,8.1236,8.1241,8.137,8.162,8.1987,8.2474,8.3075,8.3789,8.4611,8.554,8.6571,8.7702,8.8927,9.0243,9.1651,9.3132,9.4694
9.2906,9.1493,9.0168,8.8937,8.7804,8.6772,8.5844,8.5024,8.4317,8.3727,8.3253,8.2897,8.2661,8.2546,8.2552,8.2678,8.2924,8.3285,8.3765,8.4356,8.506,8.587,8.6785,8.7802,8.8917,9.0126,9.1424,9.2814,9.4277,9.582
9.4026,9.263,9.1322,9.0106,8.8988,8.7971,8.7055,8.6247,8.555,8.4969,8.4502,8.4151,8.3919,8.3805,8.381,8.3935,8.4177,8.4533,8.5006,8.5589,8.6282,8.7081,8.7984,8.8987,9.0087,9.128,9.2563,9.3936,9.5381,9.6907
9.5243,9.3866,9.2574,9.1376,9.0274,8.9271,8.8369,8.7573,8.6886,8.6314,8.5854,8.5509,8.528,8.5169,8.5174,8.5297,8.5535,8.5885,8.6351,8.6924,8.7607,8.8394,8.9283,9.0272,9.1357,9.2534,9.3799,9.5154,9.6581,9.8089
9.6484,9.5124,9.385,9.2668,9.1581,9.0593,8.9704,8.892,8.8244,8.7681,8.7228,8.6888,8.6663,8.6553,8.6559,8.668,8.6914,8.7259,8.7717,8.8282,8.8954,8.9729,9.0605,9.158,9.2649,9.381,9.5058,9.6396,9.7805,9.9293
9.7791,9.645,9.5194,9.4029,9.2958,9.1984,9.1109,9.0337,8.9672,8.9118,8.8672,8.8338,8.8117,8.8009,8.8014,8.8133,8.8363,8.8702,8.9153,8.9709,9.0371,9.1133,9.1996,9.2956,9.401,9.5154,9.6385,9.7704,9.9095,10.056
9.9144,9.7821,9.6583,9.5435,9.438,9.3421,9.2559,9.18,9.1145,9.06,9.0162,8.9833,8.9616,8.9509,8.9514,8.9631,8.9858,9.0192,9.0635,9.1181,9.1833,9.2583,9.3433,9.4378,9.5416,9.6544,9.7757,9.9058,10.043,10.188
10.055,9.9243,9.8023,9.6892,9.5853,9.4909,9.4061,9.3313,9.267,9.2133,9.1703,9.1379,9.1166,9.1061,9.1066,9.1181,9.1404,9.1732,9.2168,9.2705,9.3346,9.4084,9.4921,9.5851,9.6873,9.7984,9.918,10.046,10.182,10.325
10.201,10.073,9.9527,9.8413,9.739,9.6461,9.5627,9.4892,9.4259,9.3732,9.3309,9.2991,9.2781,9.2678,9.2683,9.2796,9.3015,9.3337,9.3766,9.4294,9.4924,9.565,9.6473,9.7389,9.8395,9.9489,10.067,10.193,10.326,10.468
10.343,10.217,10.098,9.9883,9.8876,9.7961,9.714,9.6416,9.5793,9.5274,9.4858,9.4546,9.4339,9.4238,9.4243,9.4354,9.4569,9.4886,9.5308,9.5828,9.6448,9.7163,9.7973,9.8875,9.9866,10.094,10.21,10.335,10.467,10.606
10.487,10.362,10.246,10.137,10.038,9.948,9.8672,9.7959,9.7346,9.6836,9.6426,9.6119,9.5916,9.5816,9.5821,9.593,9.6142,9.6454,9.6869,9.738,9.799,9.8694,9.9492,10.038,10.136,10.242,10.356,10.479,10.609,10.746
10.639,10.516,10.401,10.295,10.197,10.108,10.029,9.9585,9.8982,9.848,9.8078,9.7775,9.7576,9.7478,9.7483,9.759,9.7798,9.8105,9.8513,9.9016,9.9616,10.031,10.109,10.197,10.293,10.397,10.51,10.631,10.759,10.895
